ID    NODE_LAT     NODE_LON     FRIENDS LIST                          CENTROID COORD LIST
0      90.000000   180.000000   { 163,  162,  166,  165,  164,   -1}, {( 86.383184, 252.000000), ( 86.383184, 180.000000), ( 86.383184, 108.000000), ( 86.383184,  36.000000), ( 86.383184, 324.000000), ( -1.000000,  -1.000000)} 
12     58.285000   216.000000   { 224,  226,  223,  227,  225,  222}, {( 57.945292, 225.298016), ( 53.727227, 220.087383), ( 53.727227, 211.912617), ( 57.945292, 206.701984), ( 62.674467, 210.729108), ( 62.674467, 221.270892)} 
13     58.285000   288.000000   { 231,  233,  229,  232,  230,  228}, {( 57.945292, 297.298016), ( 53.727227, 292.087383), ( 53.727227, 283.912617), ( 57.945292, 278.701984), ( 62.674467, 282.729108), ( 62.674467, 293.270892)} 
14     58.285000     0.000000   { 237,  239,  235,  238,  236,  234}, {( 57.945292,   9.298016), ( 53.727227,   4.087383), ( 53.727227, 355.912617), ( 57.945292, 350.701984), ( 62.674467, 354.729108), ( 62.674467,   5.270892)} 
15     58.285000    72.000000   { 243,  245,  241,  244,  242,  240}, {( 57.945292,  81.298016), ( 53.727227,  76.087383), ( 53.727227,  67.912617), ( 57.945292,  62.701984), ( 62.674467,  66.729108), ( 62.674467,  77.270892)} 
16     58.285000   144.000000   { 248,  250,  247,  251,  249,  246}, {( 57.945292, 153.298016), ( 53.727227, 148.087383), ( 53.727227, 139.912617), ( 57.945292, 134.701984), ( 62.674467, 138.729108), ( 62.674467, 149.270892)} 
17    -58.285000   180.000000   { 256,  254,  252,  255,  257,  253}, {(-57.945292, 189.298016), (-62.674467, 185.270892), (-62.674467, 174.729108), (-57.945292, 170.701984), (-53.727227, 175.912617), (-53.727227, 184.087383)} 
18    -58.285000   252.000000   { 263,  261,  258,  260,  262,  259}, {(-57.945292, 261.298016), (-62.674467, 257.270892), (-62.674467, 246.729108), (-57.945292, 242.701984), (-53.727227, 247.912617), (-53.727227, 256.087383)} 
19    -58.285000   324.000000   { 269,  267,  264,  266,  268,  265}, {(-57.945292, 333.298016), (-62.674467, 329.270892), (-62.674467, 318.729108), (-57.945292, 314.701984), (-53.727227, 319.912617), (-53.727227, 328.087383)} 
20    -58.285000    36.000000   { 275,  273,  270,  272,  274,  271}, {(-57.945292,  45.298016), (-62.674467,  41.270892), (-62.674467,  30.729108), (-57.945292,  26.701984), (-53.727227,  31.912617), (-53.727227,  40.087383)} 
21    -58.285000   108.000000   { 280,  278,  276,  279,  281,  277}, {(-57.945292, 117.298016), (-62.674467, 113.270892), (-62.674467, 102.729108), (-57.945292,  98.701984), (-53.727227, 103.912617), (-53.727227, 112.087383)} 
22     31.723007   252.000000   { 286,  283,  287,  285,  282,  284}, {( 34.028414, 257.413549), ( 29.199888, 257.138969), ( 26.802954, 252.000000), ( 29.199888, 246.861031), ( 34.028414, 246.586451), ( 36.642097, 252.000000)} 
23     31.723007   180.000000   { 290,  288,  291,  293,  289,  292}, {( 34.028414, 185.413549), ( 29.199888, 185.138969), ( 26.802954, 180.000000), ( 29.199888, 174.861031), ( 34.028414, 174.586451), ( 36.642097, 180.000000)} 
24      0.000000   198.000000   { 294,  297,  299,  295,  298,  296}, {(  2.542073, 202.419537), ( -2.584590, 202.187618), ( -5.089160, 197.698924), ( -2.542073, 193.580463), (  2.584590, 193.812382), (  5.089160, 198.301076)} 
25      0.000000   234.000000   { 302,  304,  301,  305,  303,  300}, {(  2.584590, 238.187618), ( -2.542073, 238.419537), ( -5.089160, 234.301076), ( -2.584590, 229.812382), (  2.542073, 229.580463), (  5.089160, 233.698924)} 
26     31.723007   324.000000   { 310,  307,  311,  309,  306,  308}, {( 34.028414, 329.413549), ( 29.199888, 329.138969), ( 26.802954, 324.000000), ( 29.199888, 318.861031), ( 34.028414, 318.586451), ( 36.642097, 324.000000)} 
27      0.000000   270.000000   { 312,  315,  317,  313,  316,  314}, {(  2.542073, 274.419537), ( -2.584590, 274.187618), ( -5.089160, 269.698924), ( -2.542073, 265.580463), (  2.584590, 265.812382), (  5.089160, 270.301076)} 
28      0.000000   306.000000   { 320,  322,  319,  323,  321,  318}, {(  2.584590, 310.187618), ( -2.542073, 310.419537), ( -5.089160, 306.301076), ( -2.584590, 301.812382), (  2.542073, 301.580463), (  5.089160, 305.698924)} 
29     31.723007    36.000000   { 328,  325,  329,  327,  324,  326}, {( 34.028414,  41.413549), ( 29.199888,  41.138969), ( 26.802954,  36.000000), ( 29.199888,  30.861031), ( 34.028414,  30.586451), ( 36.642097,  36.000000)} 
30      0.000000   342.000000   { 330,  333,  335,  331,  334,  332}, {(  2.542073, 346.419537), ( -2.584590, 346.187618), ( -5.089160, 341.698924), ( -2.542073, 337.580463), (  2.584590, 337.812382), (  5.089160, 342.301076)} 
31      0.000000    18.000000   { 338,  340,  337,  341,  339,  336}, {(  2.584590,  22.187618), ( -2.542073,  22.419537), ( -5.089160,  18.301076), ( -2.584590,  13.812382), (  2.542073,  13.580463), (  5.089160,  17.698924)} 
32     31.723007   108.000000   { 346,  343,  347,  345,  342,  344}, {( 34.028414, 113.413549), ( 29.199888, 113.138969), ( 26.802954, 108.000000), ( 29.199888, 102.861031), ( 34.028414, 102.586451), ( 36.642097, 108.000000)} 
33      0.000000    54.000000   { 348,  351,  353,  349,  352,  350}, {(  2.542073,  58.419537), ( -2.584590,  58.187618), ( -5.089160,  53.698924), ( -2.542073,  49.580463), (  2.584590,  49.812382), (  5.089160,  54.301076)} 
34      0.000000    90.000000   { 356,  358,  355,  359,  357,  354}, {(  2.584590,  94.187618), ( -2.542073,  94.419537), ( -5.089160,  90.301076), ( -2.584590,  85.812382), (  2.542073,  85.580463), (  5.089160,  89.698924)} 
35      0.000000   162.000000   { 362,  364,  361,  365,  363,  360}, {(  2.584590, 166.187618), ( -2.542073, 166.419537), ( -5.089160, 162.301076), ( -2.584590, 157.812382), (  2.542073, 157.580463), (  5.089160, 161.698924)} 
36      0.000000   126.000000   { 366,  369,  371,  367,  370,  368}, {(  2.542073, 130.419537), ( -2.584590, 130.187618), ( -5.089160, 125.698924), ( -2.542073, 121.580463), (  2.584590, 121.812382), (  5.089160, 126.301076)} 
37    -31.723007   216.000000   { 377,  373,  376,  374,  372,  375}, {(-29.199888, 221.138969), (-34.028414, 221.413549), (-36.642097, 216.000000), (-34.028414, 210.586451), (-29.199888, 210.861031), (-26.802954, 216.000000)} 
38    -31.723007   144.000000   { 381,  378,  380,  382,  379,  383}, {(-29.199888, 149.138969), (-34.028414, 149.413549), (-36.642097, 144.000000), (-34.028414, 138.586451), (-29.199888, 138.861031), (-26.802954, 144.000000)} 
39    -31.723007   288.000000   { 389,  385,  388,  386,  384,  387}, {(-29.199888, 293.138969), (-34.028414, 293.413549), (-36.642097, 288.000000), (-34.028414, 282.586451), (-29.199888, 282.861031), (-26.802954, 288.000000)} 
40    -31.723007     0.000000   { 395,  391,  394,  392,  390,  393}, {(-29.199888,   5.138969), (-34.028414,   5.413549), (-36.642097,   0.000000), (-34.028414, 354.586451), (-29.199888, 354.861031), (-26.802954,   0.000000)} 
41    -31.723007    72.000000   { 401,  397,  400,  398,  396,  399}, {(-29.199888,  77.138969), (-34.028414,  77.413549), (-36.642097,  72.000000), (-34.028414,  66.586451), (-29.199888,  66.861031), (-26.802954,  72.000000)} 
42     75.455477   216.000000   { 402,  404,  222,  405,  403,  162}, {( 75.237148, 234.704698), ( 71.391127, 223.413729), ( 71.391127, 208.586271), ( 75.237148, 197.295302), ( 79.471973, 203.553616), ( 79.471973, 228.446384)} 
43     75.455477   288.000000   { 406,  408,  228,  407,  402,  163}, {( 75.237148, 306.704698), ( 71.391127, 295.413729), ( 71.391127, 280.586271), ( 75.237148, 269.295302), ( 79.471973, 275.553616), ( 79.471973, 300.446384)} 
44     75.455477     0.000000   { 409,  411,  234,  410,  406,  164}, {( 75.237148,  18.704698), ( 71.391127,   7.413729), ( 71.391127, 352.586271), ( 75.237148, 341.295302), ( 79.471973, 347.553616), ( 79.471973,  12.446384)} 
45     75.455477    72.000000   { 412,  414,  240,  413,  409,  165}, {( 75.237148,  90.704698), ( 71.391127,  79.413729), ( 71.391127,  64.586271), ( 75.237148,  53.295302), ( 79.471973,  59.553616), ( 79.471973,  84.446384)} 
46     75.455477   144.000000   { 403,  415,  246,  416,  412,  166}, {( 75.237148, 162.704698), ( 71.391127, 151.413729), ( 71.391127, 136.586271), ( 75.237148, 125.295302), ( 79.471973, 131.553616), ( 79.471973, 156.446384)} 
47    -75.455477   180.000000   { 419,  417,  167,  418,  420,  252}, {(-75.237148, 198.704698), (-79.471973, 192.446384), (-79.471973, 167.553616), (-75.237148, 161.295302), (-71.391127, 172.586271), (-71.391127, 187.413729)} 
48    -75.455477   252.000000   { 423,  421,  168,  417,  422,  258}, {(-75.237148, 270.704698), (-79.471973, 264.446384), (-79.471973, 239.553616), (-75.237148, 233.295302), (-71.391127, 244.586271), (-71.391127, 259.413729)} 
49    -75.455477   324.000000   { 426,  424,  169,  421,  425,  264}, {(-75.237148, 342.704698), (-79.471973, 336.446384), (-79.471973, 311.553616), (-75.237148, 305.295302), (-71.391127, 316.586271), (-71.391127, 331.413729)} 
50    -75.455477    36.000000   { 429,  427,  170,  424,  428,  270}, {(-75.237148,  54.704698), (-79.471973,  48.446384), (-79.471973,  23.553616), (-75.237148,  17.295302), (-71.391127,  28.586271), (-71.391127,  43.413729)} 
51    -75.455477   108.000000   { 430,  418,  171,  427,  431,  276}, {(-75.237148, 126.704698), (-79.471973, 120.446384), (-79.471973,  95.553616), (-75.237148,  89.295302), (-71.391127, 100.586271), (-71.391127, 115.413729)} 
52     41.114523   216.000000   { 434,  432,  172,  433,  435,  223}, {( 40.421007, 222.162012), ( 36.822772, 218.819798), ( 36.822772, 213.180202), ( 40.421007, 209.837988), ( 44.985420, 212.662590), ( 44.985420, 219.337410)} 
53     30.157350   232.035371   { 437,  282,  438,  436,  173,  432}, {( 33.120519, 236.129589), ( 28.447172, 236.901124), ( 25.449848, 232.390911), ( 27.102194, 227.788167), ( 31.505386, 226.646905), ( 34.663329, 230.381779)} 
54     30.157350   199.964629   { 433,  174,  439,  441,  288,  440}, {( 31.505386, 205.353095), ( 27.102194, 204.211833), ( 25.449848, 199.609089), ( 28.447172, 195.098876), ( 33.120519, 195.870411), ( 34.663329, 201.618221)} 
55     14.548444   207.227645   { 175,  442,  444,  294,  443,  439}, {( 16.853264, 211.624388), ( 12.407717, 211.550935), (  9.975376, 207.080916), ( 12.505326, 203.017613), ( 17.506304, 203.403127), ( 19.349956, 207.667093)} 
56     14.548444   224.772355   { 436,  445,  300,  446,  442,  176}, {( 17.506304, 228.596873), ( 12.505326, 228.982387), (  9.975376, 224.919084), ( 12.407717, 220.449065), ( 16.853264, 220.375612), ( 19.349956, 224.332907)} 
57     41.114523   288.000000   { 450,  448,  177,  447,  449,  229}, {( 40.421007, 294.162012), ( 36.822772, 290.819798), ( 36.822772, 285.180202), ( 40.421007, 281.837988), ( 44.985420, 284.662590), ( 44.985420, 291.337410)} 
58     30.157350   271.964629   { 447,  178,  451,  453,  283,  452}, {( 31.505386, 277.353095), ( 27.102194, 276.211833), ( 25.449848, 271.609089), ( 28.447172, 267.098876), ( 33.120519, 267.870411), ( 34.663329, 273.618221)} 
59     30.157350   304.035371   { 455,  306,  456,  454,  179,  448}, {( 33.120519, 308.129589), ( 28.447172, 308.901124), ( 25.449848, 304.390911), ( 27.102194, 299.788167), ( 31.505386, 298.646905), ( 34.663329, 302.381779)} 
60     14.548444   279.227645   { 180,  457,  459,  312,  458,  451}, {( 16.853264, 283.624388), ( 12.407717, 283.550935), (  9.975376, 279.080916), ( 12.505326, 275.017613), ( 17.506304, 275.403127), ( 19.349956, 279.667093)} 
61     14.548444   296.772355   { 454,  460,  318,  461,  457,  181}, {( 17.506304, 300.596873), ( 12.505326, 300.982387), (  9.975376, 296.919084), ( 12.407717, 292.449065), ( 16.853264, 292.375612), ( 19.349956, 296.332907)} 
62     41.114523     0.000000   { 465,  463,  182,  462,  464,  235}, {( 40.421007,   6.162012), ( 36.822772,   2.819798), ( 36.822772, 357.180202), ( 40.421007, 353.837988), ( 44.985420, 356.662590), ( 44.985420,   3.337410)} 
63     30.157350   343.964629   { 462,  183,  466,  468,  307,  467}, {( 31.505386, 349.353095), ( 27.102194, 348.211833), ( 25.449848, 343.609089), ( 28.447172, 339.098876), ( 33.120519, 339.870411), ( 34.663329, 345.618221)} 
64     30.157350    16.035371   { 470,  324,  471,  469,  184,  463}, {( 33.120519,  20.129589), ( 28.447172,  20.901124), ( 25.449848,  16.390911), ( 27.102194,  11.788167), ( 31.505386,  10.646905), ( 34.663329,  14.381779)} 
65     14.548444   351.227645   { 185,  472,  474,  330,  473,  466}, {( 16.853264, 355.624388), ( 12.407717, 355.550935), (  9.975376, 351.080916), ( 12.505326, 347.017613), ( 17.506304, 347.403127), ( 19.349956, 351.667093)} 
66     14.548444     8.772355   { 469,  475,  336,  476,  472,  186}, {( 17.506304,  12.596873), ( 12.505326,  12.982387), (  9.975376,   8.919084), ( 12.407717,   4.449065), ( 16.853264,   4.375612), ( 19.349956,   8.332907)} 
67     41.114523    72.000000   { 480,  478,  187,  477,  479,  241}, {( 40.421007,  78.162012), ( 36.822772,  74.819798), ( 36.822772,  69.180202), ( 40.421007,  65.837988), ( 44.985420,  68.662590), ( 44.985420,  75.337410)} 
68     30.157350    55.964629   { 477,  188,  481,  483,  325,  482}, {( 31.505386,  61.353095), ( 27.102194,  60.211833), ( 25.449848,  55.609089), ( 28.447172,  51.098876), ( 33.120519,  51.870411), ( 34.663329,  57.618221)} 
69     30.157350    88.035371   { 485,  342,  486,  484,  189,  478}, {( 33.120519,  92.129589), ( 28.447172,  92.901124), ( 25.449848,  88.390911), ( 27.102194,  83.788167), ( 31.505386,  82.646905), ( 34.663329,  86.381779)} 
70     14.548444    63.227645   { 190,  487,  489,  348,  488,  481}, {( 16.853264,  67.624388), ( 12.407717,  67.550935), (  9.975376,  63.080916), ( 12.505326,  59.017613), ( 17.506304,  59.403127), ( 19.349956,  63.667093)} 
71     14.548444    80.772355   { 484,  490,  354,  491,  487,  191}, {( 17.506304,  84.596873), ( 12.505326,  84.982387), (  9.975376,  80.919084), ( 12.407717,  76.449065), ( 16.853264,  76.375612), ( 19.349956,  80.332907)} 
72     41.114523   144.000000   { 494,  492,  192,  493,  495,  247}, {( 40.421007, 150.162012), ( 36.822772, 146.819798), ( 36.822772, 141.180202), ( 40.421007, 137.837988), ( 44.985420, 140.662590), ( 44.985420, 147.337410)} 
73     30.157350   160.035371   { 497,  289,  498,  496,  193,  492}, {( 33.120519, 164.129589), ( 28.447172, 164.901124), ( 25.449848, 160.390911), ( 27.102194, 155.788167), ( 31.505386, 154.646905), ( 34.663329, 158.381779)} 
74     30.157350   127.964629   { 493,  194,  499,  501,  343,  500}, {( 31.505386, 133.353095), ( 27.102194, 132.211833), ( 25.449848, 127.609089), ( 28.447172, 123.098876), ( 33.120519, 123.870411), ( 34.663329, 129.618221)} 
75     14.548444   152.772355   { 496,  503,  360,  504,  502,  195}, {( 17.506304, 156.596873), ( 12.505326, 156.982387), (  9.975376, 152.919084), ( 12.407717, 148.449065), ( 16.853264, 148.375612), ( 19.349956, 152.332907)} 
76     14.548444   135.227645   { 196,  502,  506,  366,  505,  499}, {( 16.853264, 139.624388), ( 12.407717, 139.550935), (  9.975376, 135.080916), ( 12.505326, 131.017613), ( 17.506304, 131.403127), ( 19.349956, 135.667093)} 
77    -41.114523   180.000000   { 507,  509,  253,  510,  508,  197}, {(-40.421007, 186.162012), (-44.985420, 183.337410), (-44.985420, 176.662590), (-40.421007, 173.837988), (-36.822772, 177.180202), (-36.822772, 182.819798)} 
78    -14.548444   188.772355   { 295,  514,  512,  198,  511,  513}, {(-12.505326, 192.982387), (-17.506304, 192.596873), (-19.349956, 188.332907), (-16.853264, 184.375612), (-12.407717, 184.449065), ( -9.975376, 188.919084)} 
79    -14.548444   171.227645   { 516,  511,  199,  515,  517,  361}, {(-12.407717, 175.550935), (-16.853264, 175.624388), (-19.349956, 171.667093), (-17.506304, 167.403127), (-12.505326, 167.017613), ( -9.975376, 171.080916)} 
80    -30.157350   196.035371   { 519,  372,  518,  507,  200,  512}, {(-28.447172, 200.901124), (-33.120519, 200.129589), (-34.663329, 194.381779), (-31.505386, 190.646905), (-27.102194, 191.788167), (-25.449848, 196.390911)} 
81    -30.157350   163.964629   { 515,  201,  508,  520,  378,  521}, {(-27.102194, 168.211833), (-31.505386, 169.353095), (-34.663329, 165.618221), (-33.120519, 159.870411), (-28.447172, 159.098876), (-25.449848, 163.609089)} 
82    -41.114523   252.000000   { 523,  525,  259,  524,  522,  202}, {(-40.421007, 258.162012), (-44.985420, 255.337410), (-44.985420, 248.662590), (-40.421007, 245.837988), (-36.822772, 249.180202), (-36.822772, 254.819798)} 
83    -14.548444   243.227645   { 528,  526,  203,  527,  529,  301}, {(-12.407717, 247.550935), (-16.853264, 247.624388), (-19.349956, 243.667093), (-17.506304, 239.403127), (-12.505326, 239.017613), ( -9.975376, 243.080916)} 
84    -14.548444   260.772355   { 313,  532,  530,  204,  526,  531}, {(-12.505326, 264.982387), (-17.506304, 264.596873), (-19.349956, 260.332907), (-16.853264, 256.375612), (-12.407717, 256.449065), ( -9.975376, 260.919084)} 
85    -30.157350   235.964629   { 527,  205,  522,  533,  373,  534}, {(-27.102194, 240.211833), (-31.505386, 241.353095), (-34.663329, 237.618221), (-33.120519, 231.870411), (-28.447172, 231.098876), (-25.449848, 235.609089)} 
86    -30.157350   268.035371   { 536,  384,  535,  523,  206,  530}, {(-28.447172, 272.901124), (-33.120519, 272.129589), (-34.663329, 266.381779), (-31.505386, 262.646905), (-27.102194, 263.788167), (-25.449848, 268.390911)} 
87    -41.114523   324.000000   { 538,  540,  265,  539,  537,  207}, {(-40.421007, 330.162012), (-44.985420, 327.337410), (-44.985420, 320.662590), (-40.421007, 317.837988), (-36.822772, 321.180202), (-36.822772, 326.819798)} 
88    -14.548444   315.227645   { 543,  541,  208,  542,  544,  319}, {(-12.407717, 319.550935), (-16.853264, 319.624388), (-19.349956, 315.667093), (-17.506304, 311.403127), (-12.505326, 311.017613), ( -9.975376, 315.080916)} 
89    -14.548444   332.772355   { 331,  547,  545,  209,  541,  546}, {(-12.505326, 336.982387), (-17.506304, 336.596873), (-19.349956, 332.332907), (-16.853264, 328.375612), (-12.407717, 328.449065), ( -9.975376, 332.919084)} 
90    -30.157350   307.964629   { 542,  210,  537,  548,  385,  549}, {(-27.102194, 312.211833), (-31.505386, 313.353095), (-34.663329, 309.618221), (-33.120519, 303.870411), (-28.447172, 303.098876), (-25.449848, 307.609089)} 
91    -30.157350   340.035371   { 551,  390,  550,  538,  211,  545}, {(-28.447172, 344.901124), (-33.120519, 344.129589), (-34.663329, 338.381779), (-31.505386, 334.646905), (-27.102194, 335.788167), (-25.449848, 340.390911)} 
92    -41.114523    36.000000   { 553,  555,  271,  554,  552,  212}, {(-40.421007,  42.162012), (-44.985420,  39.337410), (-44.985420,  32.662590), (-40.421007,  29.837988), (-36.822772,  33.180202), (-36.822772,  38.819798)} 
93    -14.548444    27.227645   { 558,  556,  213,  557,  559,  337}, {(-12.407717,  31.550935), (-16.853264,  31.624388), (-19.349956,  27.667093), (-17.506304,  23.403127), (-12.505326,  23.017613), ( -9.975376,  27.080916)} 
94    -14.548444    44.772355   { 349,  562,  560,  214,  556,  561}, {(-12.505326,  48.982387), (-17.506304,  48.596873), (-19.349956,  44.332907), (-16.853264,  40.375612), (-12.407717,  40.449065), ( -9.975376,  44.919084)} 
95    -30.157350    19.964629   { 557,  215,  552,  563,  391,  564}, {(-27.102194,  24.211833), (-31.505386,  25.353095), (-34.663329,  21.618221), (-33.120519,  15.870411), (-28.447172,  15.098876), (-25.449848,  19.609089)} 
96    -30.157350    52.035371   { 566,  396,  565,  553,  216,  560}, {(-28.447172,  56.901124), (-33.120519,  56.129589), (-34.663329,  50.381779), (-31.505386,  46.646905), (-27.102194,  47.788167), (-25.449848,  52.390911)} 
97    -41.114523   108.000000   { 567,  569,  277,  570,  568,  217}, {(-40.421007, 114.162012), (-44.985420, 111.337410), (-44.985420, 104.662590), (-40.421007, 101.837988), (-36.822772, 105.180202), (-36.822772, 110.819798)} 
98    -14.548444    99.227645   { 573,  571,  218,  572,  574,  355}, {(-12.407717, 103.550935), (-16.853264, 103.624388), (-19.349956,  99.667093), (-17.506304,  95.403127), (-12.505326,  95.017613), ( -9.975376,  99.080916)} 
99    -14.548444   116.772355   { 367,  577,  575,  219,  571,  576}, {(-12.505326, 120.982387), (-17.506304, 120.596873), (-19.349956, 116.332907), (-16.853264, 112.375612), (-12.407717, 112.449065), ( -9.975376, 116.919084)} 
100   -30.157350   124.035371   { 579,  379,  578,  567,  220,  575}, {(-28.447172, 128.901124), (-33.120519, 128.129589), (-34.663329, 122.381779), (-31.505386, 118.646905), (-27.102194, 119.788167), (-25.449848, 124.390911)} 
101   -30.157350    91.964629   { 572,  221,  568,  580,  397,  581}, {(-27.102194,  96.211833), (-31.505386,  97.353095), (-34.663329,  93.618221), (-33.120519,  87.870411), (-28.447172,  87.098876), (-25.449848,  91.609089)} 
102    63.437162   252.000000   { 407,  230,  583,  582,  224,  404}, {( 65.639480, 263.207864), ( 60.436971, 261.517893), ( 58.080173, 252.000000), ( 60.436971, 242.482107), ( 65.639480, 240.792136), ( 68.609944, 252.000000)} 
103    63.437162   180.000000   { 405,  225,  584,  585,  248,  415}, {( 65.639480, 191.207864), ( 60.436971, 189.517893), ( 58.080173, 180.000000), ( 60.436971, 170.482107), ( 65.639480, 168.792136), ( 68.609944, 180.000000)} 
104    46.357141   238.386178   { 582,  586,  284,  437,  434,  226}, {( 49.662525, 244.693775), ( 44.288309, 245.455794), ( 41.155127, 239.703966), ( 42.874110, 233.009010), ( 47.935288, 230.961252), ( 51.632065, 236.759485)} 
105    46.357141   193.613822   { 227,  435,  440,  290,  587,  584}, {( 47.935288, 201.038748), ( 42.874110, 198.990990), ( 41.155127, 192.296034), ( 44.288309, 186.544206), ( 49.662525, 187.306225), ( 51.632065, 195.240515)} 
106    63.437162   324.000000   { 410,  236,  589,  588,  231,  408}, {( 65.639480, 335.207864), ( 60.436971, 333.517893), ( 58.080173, 324.000000), ( 60.436971, 314.482107), ( 65.639480, 312.792136), ( 68.609944, 324.000000)} 
107    46.357141   265.613822   { 232,  449,  452,  286,  586,  583}, {( 47.935288, 273.038748), ( 42.874110, 270.990990), ( 41.155127, 264.296034), ( 44.288309, 258.544206), ( 49.662525, 259.306225), ( 51.632065, 267.240515)} 
108    46.357141   310.386178   { 588,  590,  308,  455,  450,  233}, {( 49.662525, 316.693775), ( 44.288309, 317.455794), ( 41.155127, 311.703966), ( 42.874110, 305.009010), ( 47.935288, 302.961252), ( 51.632065, 308.759485)} 
109    63.437162    36.000000   { 413,  242,  592,  591,  237,  411}, {( 65.639480,  47.207864), ( 60.436971,  45.517893), ( 58.080173,  36.000000), ( 60.436971,  26.482107), ( 65.639480,  24.792136), ( 68.609944,  36.000000)} 
110    46.357141   337.613822   { 238,  464,  467,  310,  590,  589}, {( 47.935288, 345.038748), ( 42.874110, 342.990990), ( 41.155127, 336.296034), ( 44.288309, 330.544206), ( 49.662525, 331.306225), ( 51.632065, 339.240515)} 
111    46.357141    22.386178   { 591,  593,  326,  470,  465,  239}, {( 49.662525,  28.693775), ( 44.288309,  29.455794), ( 41.155127,  23.703966), ( 42.874110,  17.009010), ( 47.935288,  14.961252), ( 51.632065,  20.759485)} 
112    63.437162   108.000000   { 416,  249,  595,  594,  243,  414}, {( 65.639480, 119.207864), ( 60.436971, 117.517893), ( 58.080173, 108.000000), ( 60.436971,  98.482107), ( 65.639480,  96.792136), ( 68.609944, 108.000000)} 
113    46.357141    49.613822   { 244,  479,  482,  328,  593,  592}, {( 47.935288,  57.038748), ( 42.874110,  54.990990), ( 41.155127,  48.296034), ( 44.288309,  42.544206), ( 49.662525,  43.306225), ( 51.632065,  51.240515)} 
114    46.357141    94.386178   { 594,  596,  344,  485,  480,  245}, {( 49.662525, 100.693775), ( 44.288309, 101.455794), ( 41.155127,  95.703966), ( 42.874110,  89.009010), ( 47.935288,  86.961252), ( 51.632065,  92.759485)} 
115    46.357141   166.386178   { 585,  587,  292,  497,  494,  250}, {( 49.662525, 172.693775), ( 44.288309, 173.455794), ( 41.155127, 167.703966), ( 42.874110, 161.009010), ( 47.935288, 158.961252), ( 51.632065, 164.759485)} 
116    46.357141   121.613822   { 251,  495,  500,  346,  596,  595}, {( 47.935288, 129.038748), ( 42.874110, 126.990990), ( 41.155127, 120.296034), ( 44.288309, 114.544206), ( 49.662525, 115.306225), ( 51.632065, 123.240515)} 
