ID    NODE_LAT     NODE_LON     FRIENDS LIST                          CENTROID COORD LIST
0       0.000000    18.000000   {  11,   17,    6,   10,    1,    3}, {(  5.378200,  26.760245), ( -5.378200,  26.760245), ( -9.910325,  17.892415), ( -4.509432,   9.166907), (  4.509432,   9.166907), (  9.910325,  17.892415)} 
38    -30.384596   342.467150   {  25,   20,   35,   51,   59,   44}, {(-23.636209, 351.070403), (-33.397876, 353.957658), (-40.113404, 346.627586), (-36.411114, 334.549274), (-26.253502, 333.456166), (-20.081892, 342.258096)} 
39     30.384596    54.467150   {  61,   56,   41,   26,   22,   45}, {( 33.397876,  65.957658), ( 23.636209,  63.070403), ( 20.081892,  54.258096), ( 26.253502,  45.456166), ( 36.411114,  46.549274), ( 40.113404,  58.627586)} 
40     30.384596   305.532850   {  46,   23,   27,   42,   57,   62}, {( 36.411114, 313.450726), ( 26.253502, 314.543834), ( 20.081892, 305.741904), ( 23.636209, 296.929597), ( 33.397876, 294.042342), ( 40.113404, 301.372414)} 
41     13.444117    62.494099   {  56,   67,   54,   32,   26,   39}, {( 17.969168,  72.000000), (  9.052683,  72.000000), (  4.509432,  62.833093), (  9.910325,  54.107585), ( 20.081892,  54.258096), ( 23.636209,  63.070403)} 
42     13.444117   297.505901   {  40,   27,   33,   55,   68,   57}, {( 20.081892, 305.741904), (  9.910325, 305.892415), (  4.509432, 297.166907), (  9.052683, 288.000000), ( 17.969168, 288.000000), ( 23.636209, 296.929597)} 
43    -16.047852    98.267430   { 106,   69,   58,   37,   24,   79}, {(-10.814210, 108.000000), (-21.453177, 108.000000), (-26.253502,  98.543834), (-20.081892,  89.741904), ( -9.910325,  89.892415), ( -5.378200,  98.760245)} 
44    -16.047852   333.732570   {   2,   25,   38,   59,   70,   18}, {( -9.910325, 342.107585), (-20.081892, 342.258096), (-26.253502, 333.456166), (-21.453177, 324.000000), (-10.814210, 324.000000), ( -5.378200, 333.239755)} 
45     46.357069    49.613733   {  65,   61,   39,   22,   30,   52}, {( 49.511239,  64.131733), ( 40.113404,  58.627586), ( 36.411114,  46.549274), ( 41.990017,  36.000000), ( 52.626014,  36.000000), ( 56.830389,  52.987252)} 
46     46.357069   310.386267   {  53,   31,   23,   40,   62,   66}, {( 52.626014, 324.000000), ( 41.990017, 324.000000), ( 36.411114, 313.450726), ( 40.113404, 301.372414), ( 49.511239, 295.868267), ( 56.830389, 307.012748)} 
47    -58.285000    72.000000   {  50,   71,   63,   48,   28,   34}, {(-56.830389,  91.012748), (-66.268295,  84.759491), (-66.268295,  59.240509), (-56.830389,  52.987252), (-49.511239,  64.131733), (-49.511239,  79.868267)} 
48    -63.437162    36.000000   {  28,   47,   63,   64,   49,   29}, {(-56.830389,  52.987252), (-66.268295,  59.240509), (-72.487371,  36.000000), (-66.268295,  12.759491), (-56.830389,  19.012748), (-52.626014,  36.000000)} 
49    -58.285000     0.000000   {  29,   48,   64,   72,   51,   35}, {(-56.830389,  19.012748), (-66.268295,  12.759491), (-66.268295, 347.240509), (-56.830389, 340.987252), (-49.511239, 352.131733), (-49.511239,   7.868267)} 
50    -46.357069    94.386267   {  58,   75,   71,   47,   34,   37}, {(-41.990017, 108.000000), (-52.626014, 108.000000), (-56.830389,  91.012748), (-49.511239,  79.868267), (-40.113404,  85.372414), (-36.411114,  97.450726)} 
51    -46.357069   337.613733   {  38,   35,   49,   72,   76,   59}, {(-40.113404, 346.627586), (-49.511239, 352.131733), (-56.830389, 340.987252), (-52.626014, 324.000000), (-41.990017, 324.000000), (-36.411114, 334.549274)} 
52     63.437162    36.000000   {  73,   65,   45,   30,   36,   60}, {( 66.268295,  59.240509), ( 56.830389,  52.987252), ( 52.626014,  36.000000), ( 56.830389,  19.012748), ( 66.268295,  12.759491), ( 72.487371,  36.000000)} 
53     63.437162   324.000000   {  60,   36,   31,   46,   66,   74}, {( 66.268295, 347.240509), ( 56.830389, 340.987252), ( 52.626014, 324.000000), ( 56.830389, 307.012748), ( 66.268295, 300.759491), ( 72.487371, 324.000000)} 
54      0.000000    72.000000   {  67,   79,   24,    9,   32,   41}, {(  4.509432,  81.166907), ( -4.509432,  81.166907), ( -9.052683,  72.000000), ( -4.509432,  62.833093), (  4.509432,  62.833093), (  9.052683,  72.000000)} 
55      0.000000   288.000000   {  42,   33,   94,  120,   81,   68}, {(  4.509432, 297.166907), ( -4.509432, 297.166907), ( -9.052683, 288.000000), ( -4.509432, 278.833093), (  4.509432, 278.833093), (  9.052683, 288.000000)} 
56     26.570000    72.000000   {  77,   67,   41,   39,   61,   -1}, {( 23.636209,  80.929597), ( 17.969168,  72.000000), ( 23.636209,  63.070403), ( 33.397876,  65.957658), ( 33.397876,  78.042342), ( -1.000000,  -1.000000)} 
57     26.570000   288.000000   {  40,   42,   68,   78,   62,   -1}, {( 23.636209, 296.929597), ( 17.969168, 288.000000), ( 23.636209, 279.070403), ( 33.397876, 281.957658), ( 33.397876, 294.042342), ( -1.000000,  -1.000000)} 
58    -31.723007   108.000000   {  69,   83,   75,   50,   37,   43}, {(-26.253502, 117.456166), (-36.411114, 118.549274), (-41.990017, 108.000000), (-36.411114,  97.450726), (-26.253502,  98.543834), (-21.453177, 108.000000)} 
59    -31.723007   324.000000   {  44,   38,   51,   76,   84,   70}, {(-26.253502, 333.456166), (-36.411114, 334.549274), (-41.990017, 324.000000), (-36.411114, 313.450726), (-26.253502, 314.543834), (-21.453177, 324.000000)} 
60     74.142500     0.000000   {  80,   73,   52,   36,   53,   74}, {( 81.401449,  36.000000), ( 72.487371,  36.000000), ( 66.268295,  12.759491), ( 66.268295, 347.240509), ( 72.487371, 324.000000), ( 81.401449, 324.000000)} 
61     42.427500    72.000000   {  85,   77,   56,   39,   45,   65}, {( 40.113404,  85.372414), ( 33.397876,  78.042342), ( 33.397876,  65.957658), ( 40.113404,  58.627586), ( 49.511239,  64.131733), ( 49.511239,  79.868267)} 
62     42.427500   288.000000   {  46,   40,   57,   78,   86,   66}, {( 40.113404, 301.372414), ( 33.397876, 294.042342), ( 33.397876, 281.957658), ( 40.113404, 274.627586), ( 49.511239, 280.131733), ( 49.511239, 295.868267)} 
63    -74.142500    72.000000   {  71,   87,   82,   64,   48,   47}, {(-72.487371, 108.000000), (-81.401449, 108.000000), (-81.401449,  36.000000), (-72.487371,  36.000000), (-66.268295,  59.240509), (-66.268295,  84.759491)} 
64    -74.142500     0.000000   {  48,   63,   82,   88,   72,   49}, {(-72.487371,  36.000000), (-81.401449,  36.000000), (-81.401449, 324.000000), (-72.487371, 324.000000), (-66.268295, 347.240509), (-66.268295,  12.759491)} 
65     58.285000    72.000000   {  89,   85,   61,   45,   52,   73}, {( 56.830389,  91.012748), ( 49.511239,  79.868267), ( 49.511239,  64.131733), ( 56.830389,  52.987252), ( 66.268295,  59.240509), ( 66.268295,  84.759491)} 
66     58.285000   288.000000   {  53,   46,   62,   86,   90,   74}, {( 56.830389, 307.012748), ( 49.511239, 295.868267), ( 49.511239, 280.131733), ( 56.830389, 268.987252), ( 66.268295, 275.240509), ( 66.268295, 300.759491)} 
67     13.444117    81.505901   {  77,   91,   79,   54,   41,   56}, {( 20.081892,  89.741904), (  9.910325,  89.892415), (  4.509432,  81.166907), (  9.052683,  72.000000), ( 17.969168,  72.000000), ( 23.636209,  80.929597)} 
68     13.444117   278.494099   {  57,   42,   55,   81,   92,   78}, {( 17.969168, 288.000000), (  9.052683, 288.000000), (  4.509432, 278.833093), (  9.910325, 270.107585), ( 20.081892, 270.258096), ( 23.636209, 279.070403)} 
69    -16.047852   117.732570   { 128,   93,   83,   58,   43,  106}, {( -9.910325, 126.107585), (-20.081892, 126.258096), (-26.253502, 117.456166), (-21.453177, 108.000000), (-10.814210, 108.000000), ( -5.378200, 117.239755)} 
70    -16.047852   314.267430   {  18,   44,   59,   84,   94,   33}, {(-10.814210, 324.000000), (-21.453177, 324.000000), (-26.253502, 314.543834), (-20.081892, 305.741904), ( -9.910325, 305.892415), ( -5.378200, 314.760245)} 
71    -63.437162   108.000000   {  75,   95,   87,   63,   47,   50}, {(-56.830389, 124.987252), (-66.268295, 131.240509), (-72.487371, 108.000000), (-66.268295,  84.759491), (-56.830389,  91.012748), (-52.626014, 108.000000)} 
72    -63.437162   324.000000   {  51,   49,   64,   88,   96,   76}, {(-56.830389, 340.987252), (-66.268295, 347.240509), (-72.487371, 324.000000), (-66.268295, 300.759491), (-56.830389, 307.012748), (-52.626014, 324.000000)} 
73     74.142500    72.000000   {  80,   97,   89,   65,   52,   60}, {( 81.401449, 108.000000), ( 72.487371, 108.000000), ( 66.268295,  84.759491), ( 66.268295,  59.240509), ( 72.487371,  36.000000), ( 81.401449,  36.000000)} 
74     74.142500   288.000000   {  60,   53,   66,   90,   98,   80}, {( 72.487371, 324.000000), ( 66.268295, 300.759491), ( 66.268295, 275.240509), ( 72.487371, 252.000000), ( 81.401449, 252.000000), ( 81.401449, 324.000000)} 
75    -46.357069   121.613733   {  83,   99,   95,   71,   50,   58}, {(-40.113404, 130.627586), (-49.511239, 136.131733), (-56.830389, 124.987252), (-52.626014, 108.000000), (-41.990017, 108.000000), (-36.411114, 118.549274)} 
76    -46.357069   310.386267   {  59,   51,   72,   96,  100,   84}, {(-41.990017, 324.000000), (-52.626014, 324.000000), (-56.830389, 307.012748), (-49.511239, 295.868267), (-40.113404, 301.372414), (-36.411114, 313.450726)} 
77     30.384596    89.532850   {  85,  102,   91,   67,   56,   61}, {( 36.411114,  97.450726), ( 26.253502,  98.543834), ( 20.081892,  89.741904), ( 23.636209,  80.929597), ( 33.397876,  78.042342), ( 40.113404,  85.372414)} 
78     30.384596   270.467150   {  62,   57,   68,   92,  103,   86}, {( 33.397876, 281.957658), ( 23.636209, 279.070403), ( 20.081892, 270.258096), ( 26.253502, 261.456166), ( 36.411114, 262.549274), ( 40.113404, 274.627586)} 
79      0.000000    90.000000   {  91,  106,   43,   24,   54,   67}, {(  5.378200,  98.760245), ( -5.378200,  98.760245), ( -9.910325,  89.892415), ( -4.509432,  81.166907), (  4.509432,  81.166907), (  9.910325,  89.892415)} 
80     90.000000   180.000000   {  74,   98,   97,   73,   60,   -1}, {( 81.401449, 252.000000), ( 81.401449, 180.000000), ( 81.401449, 108.000000), ( 81.401449,  36.000000), ( 81.401449, 324.000000), ( -1.000000,  -1.000000)} 
81      0.000000   270.000000   {  68,   55,  120,  135,  107,   92}, {(  4.509432, 278.833093), ( -4.509432, 278.833093), ( -9.910325, 270.107585), ( -5.378200, 261.239755), (  5.378200, 261.239755), (  9.910325, 270.107585)} 
82    -90.000000   216.000000   {  88,   64,   63,   87,  101,   -1}, {(-81.401449, 324.000000), (-81.401449,  36.000000), (-81.401449, 108.000000), (-81.401449, 180.000000), (-81.401449, 252.000000), ( -1.000000,  -1.000000)} 
83    -30.384596   126.467150   {  93,  104,   99,   75,   58,   69}, {(-23.636209, 135.070403), (-33.397876, 137.957658), (-40.113404, 130.627586), (-36.411114, 118.549274), (-26.253502, 117.456166), (-20.081892, 126.258096)} 
84    -30.384596   305.532850   {  70,   59,   76,  100,  105,   94}, {(-26.253502, 314.543834), (-36.411114, 313.450726), (-40.113404, 301.372414), (-33.397876, 294.042342), (-23.636209, 296.929597), (-20.081892, 305.741904)} 
85     46.357069    94.386267   {  89,  110,  102,   77,   61,   65}, {( 52.626014, 108.000000), ( 41.990017, 108.000000), ( 36.411114,  97.450726), ( 40.113404,  85.372414), ( 49.511239,  79.868267), ( 56.830389,  91.012748)} 
86     46.357069   265.613733   {  66,   62,   78,  103,  111,   90}, {( 49.511239, 280.131733), ( 40.113404, 274.627586), ( 36.411114, 262.549274), ( 41.990017, 252.000000), ( 52.626014, 252.000000), ( 56.830389, 268.987252)} 
87    -74.142500   144.000000   { 108,  101,   82,   63,   71,   95}, {(-72.487371, 180.000000), (-81.401449, 180.000000), (-81.401449, 108.000000), (-72.487371, 108.000000), (-66.268295, 131.240509), (-66.268295, 156.759491)} 
88    -74.142500   288.000000   {  72,   64,   82,  101,  109,   96}, {(-72.487371, 324.000000), (-81.401449, 324.000000), (-81.401449, 252.000000), (-72.487371, 252.000000), (-66.268295, 275.240509), (-66.268295, 300.759491)} 
89     63.437162   108.000000   {  97,  112,  110,   85,   65,   73}, {( 66.268295, 131.240509), ( 56.830389, 124.987252), ( 52.626014, 108.000000), ( 56.830389,  91.012748), ( 66.268295,  84.759491), ( 72.487371, 108.000000)} 
90     63.437162   252.000000   {  74,   66,   86,  111,  114,   98}, {( 66.268295, 275.240509), ( 56.830389, 268.987252), ( 52.626014, 252.000000), ( 56.830389, 235.012748), ( 66.268295, 228.759491), ( 72.487371, 252.000000)} 
91     16.047852    98.267430   { 102,  117,  106,   79,   67,   77}, {( 21.453177, 108.000000), ( 10.814210, 108.000000), (  5.378200,  98.760245), (  9.910325,  89.892415), ( 20.081892,  89.741904), ( 26.253502,  98.543834)} 
92     16.047852   261.732570   {  78,   68,   81,  107,  118,  103}, {( 20.081892, 270.258096), (  9.910325, 270.107585), (  5.378200, 261.239755), ( 10.814210, 252.000000), ( 21.453177, 252.000000), ( 26.253502, 261.456166)} 
93    -13.444117   134.494099   { 143,  119,  104,   83,   69,  128}, {( -9.052683, 144.000000), (-17.969168, 144.000000), (-23.636209, 135.070403), (-20.081892, 126.258096), ( -9.910325, 126.107585), ( -4.509432, 134.833093)} 
94    -13.444117   297.505901   {  33,   70,   84,  105,  120,   55}, {( -9.910325, 305.892415), (-20.081892, 305.741904), (-23.636209, 296.929597), (-17.969168, 288.000000), ( -9.052683, 288.000000), ( -4.509432, 297.166907)} 
95    -58.285000   144.000000   { 115,  108,   87,   71,   75,   99}, {(-56.830389, 163.012748), (-66.268295, 156.759491), (-66.268295, 131.240509), (-56.830389, 124.987252), (-49.511239, 136.131733), (-49.511239, 151.868267)} 
96    -58.285000   288.000000   {  76,   72,   88,  109,  116,  100}, {(-56.830389, 307.012748), (-66.268295, 300.759491), (-66.268295, 275.240509), (-56.830389, 268.987252), (-49.511239, 280.131733), (-49.511239, 295.868267)} 
97     74.142500   144.000000   {  80,   98,  113,  112,   89,   73}, {( 81.401449, 180.000000), ( 72.487371, 180.000000), ( 66.268295, 156.759491), ( 66.268295, 131.240509), ( 72.487371, 108.000000), ( 81.401449, 108.000000)} 
98     74.142500   216.000000   {  74,   90,  114,  113,   97,   80}, {( 72.487371, 252.000000), ( 66.268295, 228.759491), ( 66.268295, 203.240509), ( 72.487371, 180.000000), ( 81.401449, 180.000000), ( 81.401449, 252.000000)} 
99    -42.427500   144.000000   { 121,  115,   95,   75,   83,  104}, {(-40.113404, 157.372414), (-49.511239, 151.868267), (-49.511239, 136.131733), (-40.113404, 130.627586), (-33.397876, 137.957658), (-33.397876, 150.042342)} 
100   -42.427500   288.000000   {  84,   76,   96,  116,  122,  105}, {(-40.113404, 301.372414), (-49.511239, 295.868267), (-49.511239, 280.131733), (-40.113404, 274.627586), (-33.397876, 281.957658), (-33.397876, 294.042342)} 
101   -74.142500   216.000000   { 109,   88,   82,   87,  108,  125}, {(-72.487371, 252.000000), (-81.401449, 252.000000), (-81.401449, 180.000000), (-72.487371, 180.000000), (-66.268295, 203.240509), (-66.268295, 228.759491)} 
102    31.723007   108.000000   { 110,  123,  117,   91,   77,   85}, {( 36.411114, 118.549274), ( 26.253502, 117.456166), ( 21.453177, 108.000000), ( 26.253502,  98.543834), ( 36.411114,  97.450726), ( 41.990017, 108.000000)} 
103    31.723007   252.000000   {  86,   78,   92,  118,  124,  111}, {( 36.411114, 262.549274), ( 26.253502, 261.456166), ( 21.453177, 252.000000), ( 26.253502, 242.543834), ( 36.411114, 241.450726), ( 41.990017, 252.000000)} 
104   -26.570000   144.000000   { 119,  121,   99,   83,   93,   -1}, {(-23.636209, 152.929597), (-33.397876, 150.042342), (-33.397876, 137.957658), (-23.636209, 135.070403), (-17.969168, 144.000000), ( -1.000000,  -1.000000)} 
105   -26.570000   288.000000   {  94,   84,  100,  122,  120,   -1}, {(-23.636209, 296.929597), (-33.397876, 294.042342), (-33.397876, 281.957658), (-23.636209, 279.070403), (-17.969168, 288.000000), ( -1.000000,  -1.000000)} 
106     0.000000   108.000000   { 117,  128,   69,   43,   79,   91}, {(  5.378200, 117.239755), ( -5.378200, 117.239755), (-10.814210, 108.000000), ( -5.378200,  98.760245), (  5.378200,  98.760245), ( 10.814210, 108.000000)} 
107     0.000000   252.000000   {  92,   81,  135,  150,  129,  118}, {(  5.378200, 261.239755), ( -5.378200, 261.239755), (-10.814210, 252.000000), ( -5.378200, 242.760245), (  5.378200, 242.760245), ( 10.814210, 252.000000)} 
108   -63.437162   180.000000   { 130,  125,  101,   87,   95,  115}, {(-56.830389, 196.987252), (-66.268295, 203.240509), (-72.487371, 180.000000), (-66.268295, 156.759491), (-56.830389, 163.012748), (-52.626014, 180.000000)} 
109   -63.437162   252.000000   { 116,   96,   88,  101,  125,  131}, {(-56.830389, 268.987252), (-66.268295, 275.240509), (-72.487371, 252.000000), (-66.268295, 228.759491), (-56.830389, 235.012748), (-52.626014, 252.000000)} 
110    46.357069   121.613733   { 112,  126,  123,  102,   85,   89}, {( 49.511239, 136.131733), ( 40.113404, 130.627586), ( 36.411114, 118.549274), ( 41.990017, 108.000000), ( 52.626014, 108.000000), ( 56.830389, 124.987252)} 
111    46.357069   238.386267   {  90,   86,  103,  124,  127,  114}, {( 52.626014, 252.000000), ( 41.990017, 252.000000), ( 36.411114, 241.450726), ( 40.113404, 229.372414), ( 49.511239, 223.868267), ( 56.830389, 235.012748)} 
112    58.285000   144.000000   { 113,  132,  126,  110,   89,   97}, {( 56.830389, 163.012748), ( 49.511239, 151.868267), ( 49.511239, 136.131733), ( 56.830389, 124.987252), ( 66.268295, 131.240509), ( 66.268295, 156.759491)} 
113    63.437162   180.000000   {  98,  114,  133,  132,  112,   97}, {( 66.268295, 203.240509), ( 56.830389, 196.987252), ( 52.626014, 180.000000), ( 56.830389, 163.012748), ( 66.268295, 156.759491), ( 72.487371, 180.000000)} 
114    58.285000   216.000000   {  90,  111,  127,  133,  113,   98}, {( 56.830389, 235.012748), ( 49.511239, 223.868267), ( 49.511239, 208.131733), ( 56.830389, 196.987252), ( 66.268295, 203.240509), ( 66.268295, 228.759491)} 
115   -46.357069   166.386267   { 138,  130,  108,   95,   99,  121}, {(-41.990017, 180.000000), (-52.626014, 180.000000), (-56.830389, 163.012748), (-49.511239, 151.868267), (-40.113404, 157.372414), (-36.411114, 169.450726)} 
116   -46.357069   265.613733   { 122,  100,   96,  109,  131,  139}, {(-40.113404, 274.627586), (-49.511239, 280.131733), (-56.830389, 268.987252), (-52.626014, 252.000000), (-41.990017, 252.000000), (-36.411114, 262.549274)} 
